*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  2.021752531637453E+08, -7.490565527089757E+08, -1.375043526822448E+06,  8.255744041924403E+00,  1.701267404390745E+01,  1.353267318126763E-01,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  2.022833229938453E+08, -7.483318100278404E+08, -1.406284569821179E+06,  4.177708103032854E-01, -2.792478996874272E+00, -8.284799191060784E-01,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000,  2.031901040357507E+08, -7.490111158437481E+08, -1.476760572596848E+06,  2.160311026128694E+01, -6.229687504408828E+00, -5.118082186400050E-01,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000,  2.052999557553542E+08, -7.486240483147044E+08, -1.478650243189394E+06,  2.074803870583457E+01,  1.485344669878565E+01,  3.151574869003895E-01,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  2.061443437814086E+08, -7.472636394717377E+08, -1.468731035524845E+06,  1.385215283776682E-01,  1.026362289450904E+01, -3.124516551178660E-01,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  2.062699227245620E+08, -7.473405563462230E+08, -1.531971142874300E+06,  8.981501898577838E+00, -9.293736264507745E+00, -9.075663215495609E-01,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  2.079601470495874E+08, -7.478230134219835E+08, -1.577904495986342E+06,  2.608406598665517E+01,  3.407597310173716E+00, -3.109889727489645E-02,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  2.097344310406730E+08, -7.467080774615422E+08, -1.558010197261453E+06,  1.062508667493991E+01,  1.767508722228710E+01,  2.082702896860171E-01,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  2.099236179419025E+08, -7.458042409943320E+08, -1.580706023750007E+06, -6.505466750837374E-01, -3.725892528680442E-01, -7.585153200049677E-01,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000,  2.106443619860591E+08, -7.464249863388710E+08, -1.653164950048983E+06,  1.957281965491250E+01, -7.586877330851451E+00, -6.136126351827169E-01,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000,  2.127414599539961E+08, -7.462130355280344E+08, -1.662694526112795E+06,  2.251372441248688E+01,  1.332034298680465E+01,  2.873452529575591E-01,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000,  2.137678133766057E+08, -7.448168853516991E+08, -1.647816155422807E+06,  1.424990331337873E+00,  1.250147211748381E+01, -1.995169393935408E-01,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000,  2.138281954949361E+08, -7.447040980743130E+08, -1.705209365033031E+06,  6.577218077536925E+00, -8.320097194531291E+00, -9.240314990208653E-01,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000,  2.153545484656218E+08, -7.452727170198116E+08, -1.758444371320724E+06,  2.570829370381924E+01,  1.098993281759019E+00, -1.356159440939349E-01,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  2.172505850321704E+08, -7.442845238603057E+08, -1.741375990951777E+06,  1.304768018143740E+01,  1.789940035125485E+01,  2.648998584641946E-01,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  2.175495403299175E+08, -7.432195290132562E+08, -1.755630227655113E+06, -1.288738932033437E+00,  2.195567508503050E+00, -6.734427449708985E-01,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  2.180955612209113E+08, -7.437493498960816E+08, -1.828533833342135E+06,  1.730171972678103E+01, -8.560300017852157E+00, -7.051278591172898E-01,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  2.201463165085846E+08, -7.437077814380674E+08, -1.846219888011873E+06,  2.395023678234587E+01,  1.149224125721581E+01,  2.408531930000430E-01,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  2.213557248707472E+08, -7.423094991002530E+08, -1.827694180465460E+06,  3.065371141144706E+00,  1.446412250832763E+01, -8.998255398111787E-02,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  2.213839462703670E+08, -7.419988856369733E+08, -1.878208084940791E+06,  4.360965056086796E+00, -6.932733489955227E+00, -9.199007008448041E-01,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  2.227311579222690E+08, -7.426232690388442E+08, -1.937847339772940E+06,  2.489740205620947E+01, -1.112233214090653E+00, -2.453855467009093E-01,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000,  2.247220028423961E+08, -7.417820931994940E+08, -1.924978149144053E+06,  1.544390137981617E+01,  1.767975409647917E+01,  3.033335379839750E-01,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000,  2.251557151192039E+08, -7.405790087929440E+08, -1.931174305982709E+06, -1.476502182991981E+00,  4.828780977172756E+00, -5.761327681114927E-01,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000,  2.255440802423663E+08, -7.409883887689426E+08, -2.002975302308142E+06,  1.486455239674472E+01, -9.115765884255639E+00, -7.834096403440753E-01,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000,  2.275165126973683E+08, -7.411067264234152E+08, -2.029072133562148E+06,  2.501298676957980E+01,  9.431312004498459E+00,  1.772068479781677E-01,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000,  2.289042501037637E+08, -7.397396750934951E+08, -2.008324910260975E+06,  5.007105418180038E+00,  1.609120851905280E+01,  1.262072511474077E-02,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  2.289345752024786E+08, -7.392292408797655E+08, -2.051147603644609E+06,  2.408000436644774E+00, -5.171287894245872E+00, -8.952002541128521E-01,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000,  2.300933151729916E+08, -7.398766382501528E+08, -2.116077854350269E+06,  2.367816554534301E+01, -3.148976748193961E+00, -3.568086628655047E-01,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000,  2.321490672586037E+08, -7.391974416312579E+08, -2.108634986704707E+06,  1.773666794016118E+01,  1.703173553398601E+01,  3.225325297844073E-01,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000,  2.327380175357584E+08, -7.378831968159604E+08, -2.107408158004940E+06, -1.208796458632870E+00,  7.446382319510516E+00, -4.697230520394360E-01,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000,  2.329909419050000E+08, -7.381459264682685E+08, -2.176584759175777E+06,  1.233888171188404E+01, -9.225863838821262E+00, -8.457511805905451E-01,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000,  2.348553137852663E+08, -7.384078850079225E+08, -2.211069163039625E+06,  2.566495507146956E+01,  7.209801964397817E+00,  9.849472107551582E-02,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000,  2.364106241537926E+08, -7.371038003396503E+08, -2.189588954080701E+06,  7.181781249822705E+00,  1.733716421806570E+01,  1.050398305681570E-01,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000,  2.364768183745140E+08, -7.363976847235088E+08, -2.224161939047635E+06,  7.793214587347566E-01, -3.089712034849958E+00, -8.507687790113163E-01,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000,  2.374435811080448E+08, -7.370341364403590E+08, -2.293096899722040E+06,  2.208437814514091E+01, -4.940200724431246E+00, -4.663191542320559E-01,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000,  2.395318299533128E+08, -7.365263875068606E+08, -2.292138941100448E+06,  1.984854141240823E+01,  1.597886870822696E+01,  3.218382957001378E-01,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000,  2.402911109423488E+08, -7.351312935632085E+08, -2.284369050627500E+06, -4.989785160511623E-01,  9.964332148905214E+00, -3.578007327558077E-01,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000,  2.404350135486693E+08, -7.352258789903599E+08, -2.349495229576051E+06,  9.805787079353616E+00, -8.885222143823574E+00, -8.901951939246717E-01,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000,  2.421649512824352E+08, -7.356103695377553E+08, -2.392079387286216E+06,  2.588347257612745E+01,  4.900581145492256E+00,  7.165394413044979E-03,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000,  2.438715803258407E+08, -7.343988376262283E+08, -2.371383222347140E+06,  9.518115438673549E+00,  1.816323483004381E+01,  1.842431128440296E-01,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000,  2.440062733955822E+08, -7.335074425925847E+08, -2.397420743858039E+06, -4.701498044494692E-01, -7.540806785149932E-01, -7.880762345379334E-01,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000,  2.447839259174897E+08, -7.340990938332549E+08, -2.468944088003010E+06,  2.016869574610604E+01, -6.424680940106714E+00, -5.703807646420906E-01,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000,  2.468713828471388E+08, -7.337663875292730E+08, -2.475316323341191E+06,  2.171336951947880E+01,  1.456064247117527E+01,  3.013981668474024E-01,
2459004.500000000, A.D. 2020-Jun-04 00:00:00.0000,  2.478106260201879E+08, -7.323229471061454E+08, -2.462088206452042E+06,  6.307134453710067E-01,  1.230433387028192E+01, -2.439802131711346E-01,
2459005.500000000, A.D. 2020-Jun-05 00:00:00.0000,  2.478756746315602E+08, -7.322329034314189E+08, -2.521860928715259E+06,  7.349094183923086E+00, -8.096819810005147E+00, -9.151266131679479E-01,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000,  2.494491417117652E+08, -7.327142579119533E+08, -2.571986603066236E+06,  2.566170547157656E+01,  2.584164422702343E+00, -9.376070267045689E-02,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000,  2.512859356710474E+08, -7.316212011732752E+08, -2.553552072944015E+06,  1.193781769454037E+01,  1.855158647952864E+01,  2.478430614261260E-01,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000,  2.515192692412781E+08, -7.305604056289794E+08, -2.571040437268466E+06, -1.300590189672036E+00,  1.764777418197627E+00, -7.091152423459968E-01,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000,  2.521166887358533E+08, -7.310741899199680E+08, -2.643641388353199E+06,  1.798872705323795E+01, -7.546155292235396E+00, -6.655448275188638E-01,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000,  2.541697079164290E+08, -7.309139640254507E+08, -2.657951385199785E+06,  2.326781303457373E+01,  1.282823902791888E+01,  2.619207414632081E-01,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000,  2.552923143046972E+08, -7.294557249554213E+08, -2.640521759126186E+06,  2.137098760783736E+00,  1.439462581994622E+01, -1.320062646582860E-01,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000,  2.553108714602842E+08, -7.291703499084268E+08, -2.693818949681461E+06,  5.046175422520727E+00, -6.882717773158808E+00, -9.197529262749220E-01,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000,  2.567105477839632E+08, -7.297194238924437E+08, -2.750687112737328E+06,  2.500177767083531E+01,  3.378574203114726E-01, -2.011311221862768E-01,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000,  2.586518296363774E+08, -7.287667739199228E+08, -2.735925622400045E+06,  1.435942717014922E+01,  1.849177577604146E+01,  2.937398383504144E-01,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000,  2.590104733584340E+08, -7.275578693446597E+08, -2.745136478303283E+06, -1.686937833294611E+00,  4.384890524802189E+00, -6.165780189366263E-01,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000,  2.594423286628323E+08, -7.279631633813828E+08, -2.817276407494813E+06,  1.561448663488856E+01, -8.266457347192969E+00, -7.487955855763899E-01,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000,  2.614283638040066E+08, -7.279671409041803E+08, -2.839880312093526E+06,  2.446200871343679E+01,  1.083959017394731E+01,  2.046633959618749E-01,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000,  2.627317912119018E+08, -7.265279510775111E+08, -2.819642964922309E+06,  3.971236215238839E+00,  1.616875324561904E+01, -2.555715107699008E-02,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000,  2.627379011522474E+08, -7.260427042531240E+08, -2.865552928000331E+06,  2.974530964331876E+00, -5.278016530498506E+00, -9.038484995973306E-01,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000,  2.639522201371090E+08, -7.266277827211208E+08, -2.928142678773224E+06,  2.392654638390661E+01, -1.761919951008791E+00, -3.114540902612311E-01,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000,  2.659691078921632E+08, -7.258324378994408E+08, -2.918336329573274E+06,  1.670497387185248E+01,  1.799329177437995E+01,  3.206259529795332E-01,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  2.664756361318139E+08, -7.245010522020308E+08, -2.919803209751815E+06, -1.615059250221573E+00,  7.025310162769362E+00, -5.134153253078102E-01,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  2.667620999598496E+08, -7.247701304383638E+08, -2.989945055844545E+06,  1.312163811621003E+01, -8.553310614278081E+00, -8.172826787731502E-01,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  2.686506268415037E+08, -7.249241190708421E+08, -3.020924023959756E+06,  2.525704129826657E+01,  8.665752455524228E+00,  1.315948228337542E-01,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  2.701262814293203E+08, -7.235364984083169E+08, -2.999349834212482E+06,  6.068345350795783E+00,  1.757635301070177E+01,  7.198749569306528E-02,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  2.701540832949156E+08, -7.228529024626973E+08, -3.037199774271399E+06,  1.200213146813619E+00, -3.328890331573574E+00, -8.678478083514611E-01,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  2.711771784826196E+08, -7.234404838283499E+08, -3.104298346753895E+06,  2.246503899677964E+01, -3.641629855716800E+00, -4.211847556046260E-01,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  2.732379512152645E+08, -7.228138821259196E+08, -3.100570646922976E+06,  1.889457882622574E+01,  1.707721224857907E+01,  3.276766739443087E-01,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  2.739096679447250E+08, -7.213892765125458E+08, -3.095080184827864E+06, -1.092594382695408E+00,  9.601678540448043E+00, -4.031037116992566E-01,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  2.740753630946483E+08, -7.214986887470905E+08, -3.161759200785697E+06,  1.058819105319564E+01, -8.394383994885544E+00, -8.688281711038539E-01,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  2.758387023121580E+08, -7.217834491971797E+08, -3.200930735579759E+06,  2.562405307109299E+01,  6.378189868627262E+00,  4.497559914274918E-02,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  2.774721897962151E+08, -7.204781240082923E+08, -3.179539395043403E+06,  8.357736054822148E+00,  1.857285884080745E+01,  1.573892352541035E-01,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  2.775550184313339E+08, -7.196041194558052E+08, -3.208926094726115E+06, -2.186815131684237E-01, -1.097691458406265E+00, -8.129713851456247E-01,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  2.783872389484563E+08, -7.201604672183808E+08, -3.279178554795444E+06,  2.066484976204215E+01, -5.238847611648946E+00, -5.268371201600872E-01,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  2.804588709472142E+08, -7.197083712058541E+08, -3.282455963970542E+06,  2.085831143140799E+01,  1.577711829136194E+01,  3.147348342904532E-01,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  2.813077437735888E+08, -7.182225912109228E+08, -3.271019292641491E+06, -1.349478461542789E-01,  1.203195594095435E+01, -2.892427864016689E-01,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  2.813814504466023E+08, -7.181537030250180E+08, -3.332876051756740E+06,  8.097667680313259E+00, -7.788294660072224E+00, -9.016410580669421E-01,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  2.829960445877311E+08, -7.185453087598672E+08, -3.379787453459293E+06,  2.555316435379483E+01,  4.056026763677454E+00, -5.230202699455599E-02,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  2.847679256253887E+08, -7.173496921166407E+08, -3.360077262941271E+06,  1.076297993356608E+01,  1.913381118817351E+01,  2.280244482740335E-01,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  2.849372411272748E+08, -7.162989325466053E+08, -3.380866590632737E+06, -1.234419913541683E+00,  1.349184548764241E+00, -7.408709827049131E-01,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  2.855850680401582E+08, -7.167905984082147E+08, -3.452801738037825E+06,  1.858049650359742E+01, -6.494076600916092E+00, -6.249166020091139E-01,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  2.876339469034085E+08, -7.165125638845036E+08, -3.463778436172038E+06,  2.253078686218050E+01,  1.414274854578864E+01,  2.823740466258213E-01,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  2.886658041903443E+08, -7.149990118886759E+08, -3.447590911433697E+06,  1.220798517916961E+00,  1.424158338171987E+01, -1.755651998908299E-01,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  2.886789825164092E+08, -7.147386243842006E+08, -3.503423233028322E+06,  5.728003717382447E+00, -6.748584682772174E+00, -9.145875884966799E-01,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  2.901256653678007E+08, -7.152092226621985E+08, -3.557371353586346E+06,  2.504138898051726E+01,  1.777729330117774E+00, -1.571651273079895E-01,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  2.920116409568875E+08, -7.141468948195462E+08, -3.540788830028236E+06,  1.320121617760743E+01,  1.924451422677526E+01,  2.815925379097166E-01,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  2.922956810191315E+08, -7.129386298238940E+08, -3.553133359554082E+06, -1.816979392121333E+00,  3.932729551809812E+00, -6.540016275033238E-01,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  2.927713810805635E+08, -7.133341373530629E+08, -3.625232369485825E+06,  1.627690856829480E+01, -7.364993840287124E+00, -7.123385711548962E-01,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  2.947644560346523E+08, -7.132239791986504E+08, -3.644360639572263E+06,  2.385639713867564E+01,  1.222858534525626E+01,  2.316017218231483E-01,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  2.959790404280028E+08, -7.117168527667149E+08, -3.624776368052334E+06,  2.929600177710510E+00,  1.615881817427114E+01, -6.585742947262574E-02,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  2.959651987513571E+08, -7.112578948149559E+08, -3.673580778199703E+06,  3.557218174622260E+00, -5.306100597014775E+00, -9.072304599628609E-01,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  2.972303033357529E+08, -7.117768596652988E+08, -3.733636349473298E+06,  2.410712860227587E+01, -3.806920097266568E-01, -2.662281295076274E-01,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  2.992025411937687E+08, -7.108667025926586E+08, -3.721518796448767E+06,  1.559329960593406E+01,  1.890674744656219E+01,  3.164605290733453E-01,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  2.996258667835061E+08, -7.095250077552255E+08, -3.725842498611361E+06, -1.944332840767207E+00,  6.572560713115899E+00, -5.551089954319759E-01,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  2.999474555552078E+08, -7.097954314453646E+08, -3.796568602881134E+06,  1.382796934190993E+01, -7.816286392320039E+00, -7.861762372193422E-01,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  3.018535015334527E+08, -7.098410178516033E+08, -3.824029914109588E+06,  2.479362496853698E+01,  1.010388023539755E+01,  1.642418920607942E-01,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  3.032444945891458E+08, -7.083735907285193E+08, -3.802497683768123E+06,  4.931956617254121E+00,  1.772773389000734E+01,  3.637948063667373E-02,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  3.032378940225185E+08, -7.077149575100843E+08, -3.843492780292124E+06,  1.655630876906784E+00, -3.499691671611419E+00, -8.796346804779889E-01,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  3.043133622363621E+08, -7.082494046347817E+08, -3.908519181666374E+06,  2.277585231124140E+01, -2.343528471256742E+00, -3.759553240341029E-01,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  3.063409236279041E+08, -7.075048604315389E+08, -3.902054208662897E+06,  1.785749425578107E+01,  1.813876297556073E+01,  3.316229096407666E-01,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  3.069230727501577E+08, -7.060577055491102E+08, -3.899040593641400E+06, -1.617174388860430E+00,  9.185293789899621E+00, -4.474827810241946E-01,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  3.071132547804035E+08, -7.061778728098285E+08, -3.966903360398799E+06,  1.130858587331705E+01, -7.828637312218095E+00, -8.440436196151850E-01,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  3.089034413161272E+08, -7.063617500082940E+08, -4.002615005536795E+06,  2.530810422129696E+01,  7.839713663990764E+00,  8.241173739069030E-02,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  3.104584467719310E+08, -7.049658167349194E+08, -3.980650974559844E+06,  7.158341972200433E+00,  1.889850358335923E+01,  1.277355205925623E-01,
