*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  1.475584902081430E+08, -7.647537764547490E+08, -1.164336743166447E+05,  1.877235066424007E+01,  1.938069190470521E+01,  3.883677763664801E-01,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  1.478382647012669E+08, -7.643607746350596E+08, -1.495121332342625E+05,  1.360849688261846E+01, -1.411949346799015E+01, -9.125625940115594E-01,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  1.497316611799945E+08, -7.638797876170707E+08, -1.556506522566676E+05,  4.859976658924932E+00,  1.866613773796536E+01,  1.560085946914285E-01,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  1.501784157741438E+08, -7.641201411002135E+08, -2.095227538505793E+05,  2.589695569921226E+01, -7.995391925610836E+00, -5.088767231275009E-01,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  1.516626500838920E+08, -7.631207781564825E+08, -2.028537019304037E+05, -3.990191080678394E+00,  8.011579918472464E+00, -3.650716674112435E-01,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  1.526895928493429E+08, -7.636698615652021E+08, -2.595645219163895E+05,  2.989288958061485E+01,  5.230500307681044E+00,  3.216540337520901E-02,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  1.535183109017365E+08, -7.626133050284344E+08, -2.605752748631835E+05, -2.199405740106902E+00, -5.624880054651611E+00, -8.382971726562713E-01,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  1.551686373988057E+08, -7.629468446770085E+08, -3.003246977805495E+05,  2.290808246938704E+01,  1.726390837898052E+01,  3.677358591670519E-01,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  1.555098503363499E+08, -7.623283169117652E+08, -3.246390631310344E+05,  8.932876991563251E+00, -1.360630060837873E+01, -9.670866727234460E-01,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  1.574288623405801E+08, -7.620580593890532E+08, -3.384652856824398E+05,  9.307110682111475E+00,  2.032872355424174E+01,  2.779529113482369E-01,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  1.577598319140484E+08, -7.620941791392635E+08, -3.869624164261818E+05,  2.239616351326520E+01, -1.099067721637874E+01, -6.741454545531043E-01,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  1.594228788202059E+08, -7.612147508892361E+08, -3.824065101377964E+05, -2.112064429876166E+00,  1.244479760895474E+01, -1.798529071911066E-01,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  1.602287620620270E+08, -7.617039934034843E+08, -4.405648224154115E+05,  2.977401155364760E+01,  6.626444561255189E-01, -1.406246732393224E-01,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  1.612746288180291E+08, -7.605937117549188E+08, -4.367825755549073E+05, -4.062375500019807E+00, -1.188774684661936E+00, -7.081384662818515E-01,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  1.627381101045606E+08, -7.610428609190640E+08, -4.838784602584839E+05,  2.628069926545555E+01,  1.411303008851427E+01,  2.981909483045628E-01,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.631958102771649E+08, -7.602237024780505E+08, -4.995205593069792E+05,  4.525794554377280E+00, -1.186302980737704E+01, -9.727462082902916E-01,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  1.650795652575064E+08, -7.601634137843181E+08, -5.219000704967380E+05,  1.400203903266313E+01,  2.072972154744088E+01,  3.576001724572526E-01,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  1.653505586870548E+08, -7.599719209527133E+08, -5.633418958857059E+05,  1.818522967525064E+01, -1.293968366986882E+01, -8.116807879512411E-01,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  1.671503400775828E+08, -7.592561789201398E+08, -5.631101911835670E+05,  8.547636921228937E-01,  1.621083451345107E+01, -2.843886257894113E-03,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  1.677560026251950E+08, -7.596286578973364E+08, -6.203276699687839E+05,  2.839480247528468E+01, -3.702250463088670E+00, -3.245447714992631E-01,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  1.690221557927104E+08, -7.585251617931035E+08, -6.139071440281272E+05, -4.707001192513170E+00,  3.584920632624717E+00, -5.476294317894506E-01,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  1.702712160591364E+08, -7.590358243338653E+08, -6.667782118196487E+05,  2.863935110918432E+01,  1.016998628855422E+01,  1.848639170024464E-01,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  1.708917438988352E+08, -7.580550911361501E+08, -6.744827975336909E+05,  7.064156514134273E-01, -9.009292777278779E+00, -9.291761884647736E-01,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  1.726818924887100E+08, -7.581879965514576E+08, -7.056595163248181E+05,  1.859576917239137E+01,  1.984533607783021E+01,  3.889452007659484E-01,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  1.729531439516855E+08, -7.577616089610023E+08, -7.388862138041258E+05,  1.357253197628429E+01, -1.369509161137444E+01, -9.115624077408846E-01,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  1.748376306249114E+08, -7.572405741746150E+08, -7.448727404627800E+05,  4.695267812584776E+00,  1.903813683963035E+01,  1.528876958742238E-01,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  1.752787525351166E+08, -7.574471218556051E+08, -7.988250682112575E+05,  2.586172788788773E+01, -7.534746491589663E+00, -5.060306597464912E-01,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  1.767522600897145E+08, -7.564094678566834E+08, -7.921060589456558E+05, -4.081528358477944E+00,  8.358931002617414E+00, -3.683058863779065E-01,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  1.777751073979096E+08, -7.569219628796076E+08, -8.487459223984480E+05,  2.981168491239373E+01,  5.740909275724227E+00,  3.634783204257230E-02,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  1.785927465948285E+08, -7.558294515631164E+08, -8.498183477568626E+05, -2.248350775654972E+00, -5.238430105369769E+00, -8.393490741283696E-01,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  1.802375909465325E+08, -7.561234556937175E+08, -8.893812438216209E+05,  2.274384297181555E+01,  1.775412705040048E+01,  3.697510983788304E-01,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  1.805689793096001E+08, -7.554710793790228E+08, -9.138290335445404E+05,  8.889741811977975E+00, -1.319151009979366E+01, -9.665228338281837E-01,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  1.824795137571782E+08, -7.551604836487452E+08, -9.274693725636005E+05,  9.122126391841707E+00,  2.072628333302063E+01,  2.757936748585772E-01,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  1.828034320498362E+08, -7.551632288955070E+08, -9.760718113490343E+05,  2.235826326894081E+01, -1.054596707509620E+01, -6.718488835426806E-01,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  1.844556966198786E+08, -7.542448228283075E+08, -9.714191634511948E+05, -2.233313555907443E+00,  1.279172929721946E+01, -1.833009455288321E-01,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  1.852567421987461E+08, -7.546985945453227E+08, -1.029549416631162E+06,  2.970920419647916E+01,  1.162209905645232E+00, -1.363963738351283E-01,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  1.862909058821337E+08, -7.535516405021857E+08, -1.025787968823254E+06, -4.126336273724979E+00, -8.165609221863357E-01, -7.098094089304040E-01,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  1.877490871112394E+08, -7.539622084392862E+08, -1.072718690329373E+06,  2.613475585862875E+01,  1.461845397662202E+01,  3.013494479607104E-01,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  1.881958157484089E+08, -7.531088055587779E+08, -1.088476242273748E+06,  4.474877985218744E+00, -1.146073996723383E+01, -9.727112693012208E-01,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  1.900716806517596E+08, -7.530083944341760E+08, -1.110652761266828E+06,  1.380729493270742E+01,  2.115392385722645E+01,  3.566207402570534E-01,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  1.903343185221475E+08, -7.527838808705235E+08, -1.152217905693412E+06,  1.814334205534820E+01, -1.251152661423158E+01, -8.099922400021651E-01,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  1.921236868035084E+08, -7.520287217548646E+08, -1.151846242184103E+06,  7.067107463561423E-01,  1.656424516199636E+01, -6.170345622016349E-03,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  1.927237589709425E+08, -7.523667528902699E+08, -1.209074921588123E+06,  2.834458028516399E+01, -3.218561063728373E+00, -3.205251596860468E-01,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  1.939780600716286E+08, -7.512257773184388E+08, -1.202624379023254E+06, -4.787355731407992E+00,  3.946274265541725E+00, -5.497896030318415E-01,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  1.952219648321627E+08, -7.516987916988986E+08, -1.255353439343512E+06,  2.851750846735930E+01,  1.068445621259162E+01,  1.889834948777063E-01,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  1.958306886527995E+08, -7.506830143058935E+08, -1.263135756825924E+06,  6.472876150409402E-01, -8.616220744969320E+00, -9.295563530159900E-01,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  1.976135325699800E+08, -7.507760027522249E+08, -1.294095103427649E+06,  1.840073530062230E+01,  2.030020614585707E+01,  3.894197923210756E-01,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  1.978750461447995E+08, -7.503164059733326E+08, -1.327443678195953E+06,  1.352237374222407E+01, -1.327840727414693E+01, -9.103856883937835E-01,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  1.997494544240101E+08, -7.497554774725778E+08, -1.333248376664698E+06,  4.520534992690915E+00,  1.940810661016373E+01,  1.500782129455152E-01,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  2.001837534191959E+08, -7.499282809911958E+08, -1.387245853513539E+06,  2.581678811254832E+01, -7.068885540831478E+00, -5.024655542895893E-01,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  2.016451928490296E+08, -7.488523533280693E+08, -1.380447331051528E+06, -4.185778695184760E+00,  8.712813504910116E+00, -3.708964717329990E-01,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  2.026624778978939E+08, -7.493282804756439E+08, -1.436981592627406E+06,  2.971121069605248E+01,  6.253883514087468E+00,  4.098001738185930E-02,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000,  2.034674704411716E+08, -7.481999835135028E+08, -1.438093801158249E+06, -2.320070526323386E+00, -4.857002763151390E+00, -8.402576725975182E-01,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000,  2.051053404803174E+08, -7.484547589687605E+08, -1.477446534336925E+06,  2.255663493373860E+01,  1.823371305719003E+01,  3.715921320796012E-01,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  2.054256269291413E+08, -7.477689956021259E+08, -1.502011381435573E+06,  8.829608601230580E+00, -1.278763373207734E+01, -9.659199664168279E-01,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  2.073265523797909E+08, -7.474185169865808E+08, -1.515444118263423E+06,  8.927410184384135E+00,  2.111642486720715E+01,  2.737710570558534E-01,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  2.076423798331702E+08, -7.473882185631069E+08, -1.564123548346937E+06,  2.231477335547206E+01, -1.010131146486212E+01, -6.689404525640095E-01,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  2.092827682564632E+08, -7.464310153448114E+08, -1.559345670952499E+06, -2.361454522439156E+00,  1.314195981246226E+01, -1.861382135580518E-01,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  2.100778125198473E+08, -7.468493766433065E+08, -1.617409901578665E+06,  2.963081678701823E+01,  1.665040481604406E+00, -1.315963862193778E-01,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000,  2.110989927325641E+08, -7.456658315698868E+08, -1.613639949830830E+06, -4.210106396560208E+00, -4.452897438320403E-01, -7.111600583164743E-01,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000,  2.125506036209931E+08, -7.460379555261463E+08, -1.660372378181398E+06,  2.596587667053556E+01,  1.511897404858212E+01,  3.045451852806638E-01,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000,  2.129851933392652E+08, -7.451505591027365E+08, -1.676220961466849E+06,  4.405503176928736E+00, -1.106505298311691E+01, -9.725133861466988E-01,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000,  2.148520467345822E+08, -7.450102549921825E+08, -1.698164579028904E+06,  1.360084165760536E+01,  2.157226177484550E+01,  3.557996301582653E-01,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000,  2.151052205201941E+08, -7.447528446958486E+08, -1.739819454136014E+06,  1.809505559513525E+01, -1.208383416571054E+01, -8.077178798025839E-01,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  2.168829571610878E+08, -7.439582560002513E+08, -1.739274126452386E+06,  5.514589424835488E-01,  1.692014664853185E+01, -8.934221187463898E-03,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  2.174761097777992E+08, -7.442617531512256E+08, -1.796473354827344E+06,  2.828034160430313E+01, -2.730746770431137E+00, -3.158963198371271E-01,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  2.187170639488128E+08, -7.430832925245423E+08, -1.789962853082240E+06, -4.889609119068386E+00,  4.309316275151929E+00, -5.515684859858530E-01,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  2.199542960265189E+08, -7.435188056786032E+08, -1.842519395447969E+06,  2.836903698387017E+01,  1.119699442423275E+01,  1.932217515585002E-01,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  2.205497788406292E+08, -7.424683543282704E+08, -1.850362399573743E+06,  5.653726293527654E-01, -8.229491918227795E+00, -9.298137509794357E-01,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  2.223239739088418E+08, -7.425218679415400E+08, -1.881083226858914E+06,  1.818999557278244E+01,  2.074578047471943E+01,  3.898963634303074E-01,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  2.225745140097267E+08, -7.420294782900795E+08, -1.914531342914939E+06,  1.346442503176590E+01, -1.286860470339194E+01, -9.088521552062856E-01,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000,  2.244376357796323E+08, -7.414289426272503E+08, -1.920128960178673E+06,  4.339899860749944E+00,  1.977374294982244E+01,  1.476099954715817E-01,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000,  2.248639275043344E+08, -7.415681883369175E+08, -1.974137508950770E+06,  2.576176202919475E+01, -6.603101451461268E+00, -4.983617940328133E-01,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000,  2.263120364223815E+08, -7.404541731664095E+08, -1.967231701588035E+06, -4.307174000975568E+00,  9.068351097262415E+00, -3.730390473508085E-01,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000,  2.273225095565177E+08, -7.408937785101986E+08, -2.023628578602254E+06,  2.958838994718699E+01,  6.768117689725457E+00,  4.593166279605754E-02,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000,  2.281136580970291E+08, -7.397300654393588E+08, -2.024760171429098E+06, -2.412081586195012E+00, -4.478359922475373E+00, -8.408840197852925E-01,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  2.297434157358801E+08, -7.399459635319047E+08, -2.063875024688005E+06,  2.235409076092923E+01,  1.870633257485228E+01,  3.735287651236927E-01,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000,  2.300515205339942E+08, -7.392270825570118E+08, -2.088528140635788E+06,  8.761348116191321E+00, -1.239050543474772E+01, -9.649689826028514E-01,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000,  2.319417435117062E+08, -7.388368038652295E+08, -2.101719171502650E+06,  8.726440958300055E+00,  2.150169794090444E+01,  2.720443913330772E-01,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000,  2.322483522192802E+08, -7.387734269078927E+08, -2.150433925325155E+06,  2.226184951943767E+01, -9.656009799626961E+00, -6.654596059436613E-01,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000,  2.338755713925150E+08, -7.377773817035450E+08, -2.145495468258560E+06, -2.505814015167111E+00,  1.349707913178474E+01, -1.884144513079553E-01,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000,  2.346632344470719E+08, -7.381603758464538E+08, -2.203456692818403E+06,  2.953028327275408E+01,  2.173898488733488E+00, -1.262842919235143E-01,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000,  2.356699921071492E+08, -7.369404614162834E+08, -2.199656209197700E+06, -4.316307158318994E+00, -7.304012216325881E-02, -7.121265790476390E-01,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000,  2.371136053510710E+08, -7.372744348366154E+08, -2.246163779779375E+06,  2.577701766901435E+01,  1.561385219665637E+01,  3.078361115950914E-01,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000,  2.375346772255504E+08, -7.363533819686809E+08, -2.262080922108233E+06,  4.322496204275081E+00, -1.067878632380891E+01, -9.721336604735589E-01,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000,  2.393911974002491E+08, -7.361734362873979E+08, -2.283764943860680E+06,  1.338367130088162E+01,  2.198066084515975E+01,  3.550342140868716E-01,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000,  2.396336480217454E+08, -7.358833596734301E+08, -2.325478278483778E+06,  1.803627364504484E+01, -1.166093675695506E+01, -8.050585357349478E-01,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000,  2.413984328087111E+08, -7.350495883006608E+08, -2.324732749485821E+06,  3.824773327314984E-01,  1.727730885494113E+01, -1.122228793900426E-02,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000,  2.419833545015504E+08, -7.353188740895773E+08, -2.381873039790064E+06,  2.819872307464694E+01, -2.238258735164280E+00, -3.106981392806735E-01,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000,  2.432096495711958E+08, -7.341033645830427E+08, -2.375285181628793E+06, -5.010097089134268E+00,  4.673461444262696E+00, -5.528911517368731E-01,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000,  2.444389741424347E+08, -7.345018118339139E+08, -2.427643579359055E+06,  2.820280050986617E+01,  1.170480929410817E+01,  1.976409411706292E-01,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000,  2.450200557985565E+08, -7.334170943036735E+08, -2.435524009626538E+06,  4.698990379770757E-01, -7.852326966916346E+00, -9.298950988686809E-01,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000,  2.467845324848476E+08, -7.334313757639900E+08, -2.465974820507258E+06,  1.796802807352745E+01,  2.118086241291625E+01,  3.903932893409188E-01,
2459004.500000000, A.D. 2020-Jun-04 00:00:00.0000,  2.470230788597656E+08, -7.329063539076777E+08, -2.499486069111794E+06,  1.339708199768540E+01, -1.246399288140251E+01, -9.069335494054176E-01,
2459005.500000000, A.D. 2020-Jun-05 00:00:00.0000,  2.488737867547943E+08, -7.322663057935473E+08, -2.504841814154297E+06,  4.148805020452003E+00,  2.014162099831217E+01,  1.456849395645925E-01,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000,  2.492908718758944E+08, -7.323720997780557E+08, -2.558823343394071E+06,  2.569356963383539E+01, -6.129994829328693E+00, -4.935221611335932E-01,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000,  2.507243340678177E+08, -7.312201618985571E+08, -2.551783694822103E+06, -4.444507882208839E+00,  9.428945246319332E+00, -3.745642114845351E-01,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000,  2.517266602531439E+08, -7.316236192177953E+08, -2.608009720120251E+06,  2.944675917163781E+01,  7.282151677635037E+00,  5.122038836056264E-02,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000,  2.525026006226148E+08, -7.304246950068561E+08, -2.609133464110911E+06, -2.522524412743525E+00, -4.106525565119363E+00, -8.413111361151189E-01,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000,  2.541229320135420E+08, -7.306018562764660E+08, -2.647977751999170E+06,  2.213386187128292E+01,  1.916912280522168E+01,  3.754196671239232E-01,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000,  2.544175623285139E+08, -7.298500489800906E+08, -2.672687579214364E+06,  8.678838485820265E+00, -1.200056878831546E+01, -9.637613722831615E-01,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000,  2.562957075955092E+08, -7.294201914935247E+08, -2.685608458150119E+06,  8.513420962771431E+00,  2.188547665943031E+01,  2.707139632032076E-01,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000,  2.565917055844228E+08, -7.293240495855422E+08, -2.734329396072328E+06,  2.219737739380061E+01, -9.207514025998044E+00, -6.613332753073080E-01,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000,  2.582043195809202E+08, -7.282895559109873E+08, -2.729211760284692E+06, -2.663601104391543E+00,  1.385413860491232E+01, -1.901371582800850E-01,
