*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -1.486507917487703E+08,  5.912599472132141E+06, -7.095787877065595E+03, -7.846718586679781E-01, -2.964495345885738E+01, -8.440464769158140E-02,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000, -1.486996271683223E+08,  3.359521875223194E+06, -1.414783347134129E+04, -3.527958322203149E-01, -2.945650319345339E+01, -7.818324706530078E-02,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000, -1.487128716158065E+08,  8.219918878334230E+05, -2.050101411175268E+04,  4.032221228287361E-02, -2.928618587212282E+01, -6.832371187201858E-02,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000, -1.486935742356548E+08, -1.701827263396826E+06, -2.586682848190388E+04,  4.016906033794227E-01, -2.913999443279322E+01, -5.543297670167568E-02,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000, -1.486441613697909E+08, -4.214225650501386E+06, -3.001131989817531E+04,  7.386971093205272E-01, -2.902245617043017E+01, -4.016452293773121E-02,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000, -1.485664083692949E+08, -6.717825607152099E+06, -3.275860544772632E+04,  1.059008786657590E+00, -2.893674631664975E+01, -2.320762688126798E-02,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000, -1.484614193356641E+08, -9.215466886259388E+06, -3.399356262198975E+04,  1.370479672196908E+00, -2.888472431497398E+01, -5.277782537495668E-03,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000, -1.483296158454203E+08, -1.171009315229320E+07, -3.366361081290338E+04,  1.681032694950027E+00, -2.886693582966770E+01,  1.289493391267094E-02,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000, -1.481707370677258E+08, -1.420463861519612E+07, -3.177938332416862E+04,  1.998516385667567E+00, -2.888261918934169E+01,  3.057973291678628E-02,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000, -1.479838526020339E+08, -1.670191619947388E+07, -2.841416646209639E+04,  2.330558288281315E+00, -2.892973560357895E+01,  4.705938483482797E-02,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000, -1.477673871518464E+08, -1.920450920861176E+07, -2.370217460087966E+04,  2.684441367187214E+00, -2.900501662192124E+01,  6.164253884012361E-02,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000, -1.475191543204280E+08, -2.171466683251305E+07, -1.783590009993315E+04,  3.067016786552547E+00, -2.910399926764495E+01,  7.367275863349754E-02,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000, -1.472363967328190E+08, -2.423420067285784E+07, -1.106279928608239E+04,  3.484639723856592E+00, -2.922100740908281E+01,  8.253526338876682E-02,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000, -1.469158323013788E+08, -2.676437597349370E+07, -3.681360122872517E+03,  3.943080325439217E+00, -2.934904336807789E+01,  8.766545632022726E-02,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000, -1.465537121357936E+08, -2.930578914891294E+07,  3.963896948967129E+03,  4.447326721911783E+00, -2.947958142638656E+01,  8.856655849068495E-02,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000, -1.461459039979275E+08, -3.185822465810194E+07,  1.148968209727854E+04,  5.001171641032106E+00, -2.960231037442815E+01,  8.484611712705536E-02,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000, -1.456880247003047E+08, -3.442049190206829E+07,  1.848552735645697E+04,  5.606478683799419E+00, -2.970495992299463E+01,  7.628104228125920E-02,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000, -1.451756514175305E+08, -3.699025917568427E+07,  2.453240503200516E+04,  6.262094914617363E+00, -2.977345594420992E+01,  6.291489615325219E-02,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000, -1.446046378946865E+08, -3.956392692887261E+07,  2.923079602004029E+04,  6.962556127466543E+00, -2.979273111324229E+01,  4.517543239990118E-02,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000, -1.439715369520113E+08, -4.213660970152622E+07,  3.223852876305766E+04,  7.697020102322557E+00, -2.974845556061991E+01,  2.397449857163103E-02,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000, -1.432740805585778E+08, -4.470230655430427E+07,  3.331428505070135E+04,  8.449127817092055E+00, -2.962961179531295E+01,  7.278331171818309E-04,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000, -1.425116071911476E+08, -4.725430846098886E+07,  3.235709898712486E+04,  9.198435950169374E+00, -2.943123970317662E+01, -2.276452452555233E-02,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000, -1.416852932674428E+08, -4.978580890707367E+07,  2.942899409115687E+04,  9.923445377216400E+00, -2.915618934271038E+01, -4.458299209955641E-02,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000, -1.407980841560972E+08, -5.229058495458474E+07,  2.475104104497284E+04,  1.060530387454387E+01, -2.881489716742715E+01, -6.301942503153946E-02,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000, -1.398543285158203E+08, -5.476356819256660E+07,  1.867260014699399E+04,  1.123073548066477E+01, -2.842315544810774E+01, -7.684562706922726E-02,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000, -1.388592331224674E+08, -5.720117036500365E+07,  1.162374543362111E+04,  1.179317663809621E+01, -2.799888830467569E+01, -8.542544403607089E-02,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000, -1.378183004982624E+08, -5.960133602243954E+07,  4.065227316983044E+03,  1.229212179808461E+01, -2.755925118094578E+01, -8.866646379850351E-02,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000, -1.367368737644553E+08, -6.196339020208584E+07, -3.552732184235007E+03,  1.273145368603600E+01, -2.711885468148197E+01, -8.687767740490138E-02,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000, -1.356198370078590E+08, -6.428778554008213E+07, -1.081816922857240E+04,  1.311763839422440E+01, -2.668917277239186E+01, -8.061115701666033E-02,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000, -1.344714564838637E+08, -6.657583621397099E+07, -1.737264299408719E+04,  1.345832419784472E+01, -2.627875047719728E+01, -7.053689394089169E-02,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000, -1.332953190099928E+08, -6.882948769512111E+07, -2.291774432024732E+04,  1.376149241119764E+01, -2.589375747380392E+01, -5.736543935268124E-02,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000, -1.320943225693448E+08, -7.105113702931114E+07, -2.721678549306095E+04,  1.403507311459549E+01, -2.553856437927035E+01, -4.181163278570210E-02,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000, -1.308706859485469E+08, -7.324349750761357E+07, -3.009462534278259E+04,  1.428686044794953E+01, -2.521617805257897E+01, -2.458523643814559E-02,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000, -1.296259584958458E+08, -7.540949282598214E+07, -3.143734283348545E+04,  1.452457147812364E+01, -2.492848760169371E+01, -6.394745135667179E-03,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000, -1.283610229509309E+08, -7.755216478613141E+07, -3.119241940972954E+04,  1.475593184273901E+01, -2.467633803410698E+01,  1.204607807963498E-02,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000, -1.270760925547500E+08, -7.967458158650194E+07, -2.936934639201313E+04,  1.498871330659481E+01, -2.445947968535645E+01,  3.001574378405358E-02,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000, -1.257707084670925E+08, -8.177973850309686E+07, -2.604013183312491E+04,  1.523068564100817E+01, -2.427645266660769E+01,  4.679015101586081E-02,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000, -1.244437453531797E+08, -8.387044785755013E+07, -2.133900631123781E+04,  1.548947698229168E+01, -2.412446304560912E+01,  6.165591191047248E-02,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000, -1.230934323883182E+08, -8.594921953946561E+07, -1.546067384713888E+04,  1.577236112511505E+01, -2.399929341945733E+01,  7.393030487016716E-02,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000, -1.217173946968421E+08, -8.801813609715723E+07, -8.656650092668831E+03,  1.608600255376114E+01, -2.389526779012028E+01,  8.298511872797576E-02,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000, -1.203127176274784E+08, -9.007872704716673E+07, -1.229464165348560E+03,  1.643618598550364E+01, -2.380526605504963E+01,  8.827196905385826E-02,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000, -1.188760347401956E+08, -9.213184585728374E+07,  6.475359865136445E+03,  1.682753655809919E+01, -2.372076754684443E+01,  8.934849638440312E-02,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000, -1.174036411407627E+08, -9.417755127189279E+07,  1.407969052586704E+04,  1.726320619656638E+01, -2.363190691980094E+01,  8.590760176564238E-02,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000, -1.158916371606189E+08, -9.621499433391845E+07,  2.118599298281223E+04,  1.774447494432141E+01, -2.352755657567513E+01,  7.781429000036155E-02,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000, -1.143361121897639E+08, -9.824231600465670E+07,  2.739422692684084E+04,  1.827021301007294E+01, -2.339550738185313E+01,  6.515496991543657E-02,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000, -1.127333816550591E+08, -1.002565695346060E+08,  3.232359885888547E+04,  1.883619411073508E+01, -2.322289012587742E+01,  4.830000737865880E-02,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000, -1.110802865686996E+08, -1.022536964636598E+08,  3.564000142082572E+04,  1.943436454897773E+01, -2.299702759968089E+01,  2.797001818510125E-02,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000, -1.093745486948233E+08, -1.042286006412314E+08,  3.708848471427709E+04,  2.005234984661875E+01, -2.270686460615174E+01,  5.280328543140200E-03,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000, -1.076151422970447E+08, -1.061753697396166E+08,  3.652719537995011E+04,  2.067364635804578E+01, -2.234491415993935E+01, -1.827694165583438E-02,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000, -1.058026033533482E+08, -1.080876729321194E+08,  3.395559005515277E+04,  2.127893113523190E+01, -2.190928056070265E+01, -4.095237310702782E-02,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000, -1.039391726206689E+08, -1.099593086551868E+08,  2.952751784913242E+04,  2.184855987138832E+01, -2.140496197114231E+01, -6.096651250462592E-02,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000, -1.020286900470137E+08, -1.117848042396841E+08,  2.354169343572110E+04,  2.236567242636698E+01, -2.084365083149828E+01, -7.679213768947157E-02,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000, -1.000762332040382E+08, -1.135599233259116E+08,  1.640890777314454E+04,  2.281881809051212E+01, -2.024183912122948E+01, -8.739282030774387E-02,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000, -9.808758653874300E+07, -1.152819574016375E+08,  8.603859513990581E+03,  2.320313471805271E+01, -1.961788477354267E+01, -9.233023667804829E-02,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000, -9.606868272555208E+07, -1.169497593204893E+08,  6.144254435598850E+02,  2.351985104941156E+01, -1.898915946108851E+01, -9.171938035214300E-02,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000, -9.402514165656818E+07, -1.185635677179319E+08, -7.100244386948645E+03,  2.377465818025039E+01, -1.837015737180338E+01, -8.608122058121825E-02,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000, -9.196196849970356E+07, -1.201247204736931E+08, -1.413723523318768E+04,  2.397578981910039E+01, -1.777180456906472E+01, -7.616892790382312E-02,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000, -8.988340602488670E+07, -1.216353511693133E+08, -2.016341116496921E+04,  2.413244454766711E+01, -1.720168279464862E+01, -6.282504460588711E-02,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000, -8.779289825081749E+07, -1.230981275894996E+08, -2.491888054694980E+04,  2.425379876393107E+01, -1.666470326436512E+01, -4.689211697702422E-02,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000, -8.569311472187564E+07, -1.245160535338283E+08, -2.821497057241946E+04,  2.434856814285790E+01, -1.616384818594211E+01, -2.917295050449820E-02,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000, -8.358599486811642E+07, -1.258923292180766E+08, -2.993037727437913E+04,  2.442495014174624E+01, -1.570076222881901E+01, -1.042529471989351E-02,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000, -8.147278739455959E+07, -1.272302530026649E+08, -3.000775181182474E+04,  2.449076917293154E+01, -1.527611246497882E+01,  8.625228543817975E-03,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000, -7.935407368741708E+07, -1.285331440200265E+08, -2.845170918867737E+04,  2.455368102869823E+01, -1.488971639050705E+01,  2.726697899474662E-02,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000, -7.722977484061077E+07, -1.298042671921716E+08, -2.532828085874766E+04,  2.462133342499762E+01, -1.454047792174520E+01,  4.478831177692388E-02,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000, -7.509914932770799E+07, -1.310467465367802E+08, -2.076515765229613E+04,  2.470141279886957E+01, -1.422619152463388E+01,  6.047410480330839E-02,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000, -7.296079312280259E+07, -1.322634584398497E+08, -1.495163556272537E+04,  2.480153642534933E+01, -1.394328728499540E+01,  7.361650416264620E-02,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000, -7.081265632003650E+07, -1.334569032163539E+08, -8.136975540474057E+03,  2.492897938213082E+01, -1.368659665043894E+01,  8.354078959497357E-02,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000, -6.865208977180445E+07, -1.346290601083848E+08, -6.259425072222948E+02,  2.509025930706371E+01, -1.344921486478397E+01,  8.964418805660390E-02,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000, -6.647593191629966E+07, -1.357812367208229E+08,  7.229398155532777E+03,  2.529063213730040E+01, -1.322251675856698E+01,  9.144269181012366E-02,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000, -6.428064053828420E+07, -1.369139274313141E+08,  1.504204568175226E+04,  2.553356794728476E+01, -1.299634954283457E+01,  8.861949398024294E-02,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000, -6.206246835263637E+07, -1.380266958119638E+08,  2.240646956253797E+04,  2.582026935008889E+01, -1.275939175696953E+01,  8.106928838890681E-02,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000, -5.981767692632370E+07, -1.391180941991609E+08,  2.891853215814382E+04,  2.614926916631256E+01, -1.249964930417922E+01,  6.893505432857960E-02,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000, -5.754278152266567E+07, -1.401856312568540E+08,  3.419822583381087E+04,  2.651611731251958E+01, -1.220506952028511E+01,  5.263638197655229E-02,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000, -5.523481894534489E+07, -1.412257980560372E+08,  3.791447106081247E+04,  2.691316482270190E+01, -1.186428703476695E+01,  3.288853265158753E-02,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000, -5.289162833268775E+07, -1.422341657806211E+08,  3.981101764786988E+04,  2.732949399576978E+01, -1.146754352085931E+01,  1.070761160884448E-02,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000, -5.051212741782565E+07, -1.432055714998776E+08,  3.973179803199321E+04,  2.775112143456615E+01, -1.100780476335691E+01, -1.260989017439407E-02,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000, -4.809655251445581E+07, -1.441344067066504E+08,  3.764276904349029E+04,  2.816166967359222E+01, -1.048199581483983E+01, -3.555110568620945E-02,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000, -4.564661355594024E+07, -1.450150090525471E+08,  3.364574029495567E+04,  2.854368073652141E+01, -9.892094852514711E+00, -5.650991595852783E-02,
2459004.500000000, A.D. 2020-Jun-04 00:00:00.0000, -4.316550739433298E+07, -1.458421274467841E+08,  2.797898768684268E+04,  2.888055579882915E+01, -9.245659172034509E+00, -7.396703423738193E-02,
2459005.500000000, A.D. 2020-Jun-05 00:00:00.0000, -4.065774773305553E+07, -1.466113923368236E+08,  2.100091209270060E+04,  2.915877244462017E+01, -8.555365223254478E+00, -8.669421749608386E-02,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000, -3.812881395946649E+07, -1.473196976330941E+08,  1.315709462702274E+04,  2.936974179029889E+01, -7.837441721444414E+00, -9.392355363620197E-02,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000, -3.558467867585680E+07, -1.479654107786684E+08,  4.936394622452557E+03,  2.951067671395102E+01, -7.109357551896897E+00, -9.542434754664164E-02,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000, -3.303131375922805E+07, -1.485483761672123E+08, -3.174643116004765E+03,  2.958422435379032E+01, -6.387480019327353E+00, -9.146590982033898E-02,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000, -3.047427328558227E+07, -1.490697405373751E+08, -1.073003856755793E+04,  2.959713663997543E+01, -5.685384789388444E+00, -8.269252936873661E-02,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000, -2.791841199754388E+07, -1.495316732890713E+08, -1.734997605512291E+04,  2.955856756707491E+01, -5.013126585952564E+00, -6.996540091012293E-02,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000, -2.536774621464722E+07, -1.499370623726039E+08, -2.273323284462839E+04,  2.947855365176543E+01, -4.377357040830494E+00, -5.422266446995749E-02,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000, -2.282542612281697E+07, -1.502892447422514E+08, -2.665938577783108E+04,  2.936698169291937E+01, -3.781942616008035E+00, -3.638508890111969E-02,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000, -2.029377399311192E+07, -1.505917986302631E+08, -2.898502449782938E+04,  2.923308478850515E+01, -3.228725774547708E+00, -1.731064481985678E-02,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000, -1.777434700075085E+07, -1.508483984689314E+08, -2.963778038372099E+04,  2.908535095391125E+01, -2.718184396558574E+00,  2.213064759426397E-03,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000, -1.526799598403904E+07, -1.510627177228633E+08, -2.861078867182136E+04,  2.893168142119961E+01, -2.249870338527487E+00,  2.145372077752450E-02,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000, -1.277490521960592E+07, -1.512383587638361E+08, -2.595892495235056E+04,  2.877964940402961E+01, -1.822596912428426E+00,  3.971036256211113E-02,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000, -1.029460988506329E+07, -1.513787886674463E+08, -2.179708702676743E+04,  2.863674039267106E+01, -1.434394280430708E+00,  5.629156748855280E-02,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000, -7.825996997518080E+06, -1.514872627147293E+08, -1.629995607263595E+04,  2.851048045508513E+01, -1.082279005538841E+00,  7.050429666789865E-02,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000, -5.367302848828330E+06, -1.515667223579485E+08, -9.702011433616281E+03,  2.840837825906108E+01, -7.619070780218080E-01,  8.166014905380964E-02,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000, -2.916125447207836E+06, -1.516196615470337E+08, -2.296079007469118E+03,  2.833762986102872E+01, -4.672070467781411E-01,  8.910355475797616E-02,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000, -4.694732985758189E+05, -1.516479648720224E+08,  5.571549732938409E+03,  2.830457548311686E+01, -1.901167085661669E-01,  9.226266625992753E-02,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  1.976129750221157E+06, -1.516527322538702E+08,  1.351122002008557E+04,  2.831395964333869E+01,  7.944378259036185E-02,  9.071793470392568E-02,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  4.424471456003363E+06, -1.516341154878748E+08,  2.110630786805600E+04,  2.836811813346280E+01,  3.532582187810783E-01,  8.427673748961662E-02,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  6.879410951569375E+06, -1.515911980198667E+08,  2.793574368606508E+04,  2.846626724813930E+01,  6.441305212170381E-01,  7.303776379101509E-02,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  9.344587944562882E+06, -1.515219475945343E+08,  3.360106638024002E+04,  2.860406923020061E+01,  9.649016411925170E-01,  5.742919328179397E-02,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  1.182311059825119E+07, -1.514232614642289E+08,  3.775525678870827E+04,  2.877358383267048E+01,  1.327319432445877E+00,  3.821079318899850E-02,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  1.431725672085507E+07, -1.512911092421898E+08,  4.013013085927069E+04,  2.896361926970788E+01,  1.740935637927170E+00,  1.643905087757769E-02,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  1.682822041513289E+07, -1.511207648465828E+08,  4.055932964150608E+04,  2.916041951062205E+01,  2.212163403620199E+00, -6.598544419234020E-03,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  1.935592958201954E+07, -1.509071102244493E+08,  3.899458802514523E+04,  2.934860452903215E+01,  2.743565591881093E+00, -2.947218005940422E-02,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  2.189895336516842E+07, -1.506449892555438E+08,  3.551356011250615E+04,  2.951230502097894E+01,  3.333411279958311E+00, -5.071581980813011E-02,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  2.445451469106659E+07, -1.503295865002609E+08,  3.031785531355441E+04,  2.963645336170842E+01,  3.975557355270913E+00, -6.894701587857366E-02,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  2.701861875935221E+07, -1.499567986847742E+08,  2.372035518587381E+04,  2.970815795725563E+01,  4.659753619132323E+00, -8.299345350919674E-02,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  2.958629824499857E+07, -1.495235578967138E+08,  1.612183498816937E+04,  2.971799324357509E+01,  5.372466076146285E+00, -9.201051188355924E-02,
