-1.54023e+08, 9.63308e+08, 3.7768e+07
-2.23978e+08, 9.49367e+08, 3.56733e+07
-2.92694e+08, 9.30268e+08, 3.33852e+07
-3.59788e+08, 9.06119e+08, 3.09165e+07
-4.24886e+08, 8.77056e+08, 2.82809e+07
-4.87626e+08, 8.43245e+08, 2.54933e+07
-5.47659e+08, 8.04877e+08, 2.25691e+07
-6.04654e+08, 7.6217e+08, 1.95249e+07
-6.58297e+08, 7.15366e+08, 1.63777e+07
-7.08292e+08, 6.64729e+08, 1.31449e+07
-7.54366e+08, 6.10546e+08, 9.84472e+06
-7.96271e+08, 5.53122e+08, 6.49544e+06
-8.33779e+08, 4.92779e+08, 3.11568e+06
-8.6669e+08, 4.29857e+08, -275848
-8.94831e+08, 3.64706e+08, -3.6604e+06
-9.18055e+08, 2.97691e+08, -7.01936e+06
-9.36244e+08, 2.29181e+08, -1.03343e+07
-9.49307e+08, 1.59558e+08, -1.35871e+07
-9.57184e+08, 8.92032e+07, -1.676e+07
-9.59842e+08, 1.85037e+07, -1.9836e+07
-9.57278e+08, -5.21546e+07, -2.27982e+07
-9.49516e+08, -1.22387e+08, -2.5631e+07
-9.36611e+08, -1.91815e+08, -2.83192e+07
-9.18643e+08, -2.60062e+08, -3.08484e+07
-8.95721e+08, -3.26763e+08, -3.32053e+07
-8.67979e+08, -3.91562e+08, -3.53776e+07
-8.35576e+08, -4.54113e+08, -3.73539e+07
-7.98696e+08, -5.14087e+08, -3.9124e+07
-7.57546e+08, -5.71167e+08, -4.06787e+07
-7.12353e+08, -6.25053e+08, -4.20102e+07
-6.63367e+08, -6.75464e+08, -4.31118e+07
-6.10854e+08, -7.22138e+08, -4.39779e+07
-5.551e+08, -7.64833e+08, -4.46042e+07
-4.96404e+08, -8.03328e+08, -4.4988e+07
-4.35082e+08, -8.37427e+08, -4.51273e+07
-3.71462e+08, -8.66953e+08, -4.50219e+07
-3.05882e+08, -8.91757e+08, -4.46724e+07
-2.38689e+08, -9.11712e+08, -4.40811e+07
-1.70239e+08, -9.26717e+08, -4.32512e+07
-1.00892e+08, -9.36696e+08, -4.21872e+07
-3.10156e+07, -9.41599e+08, -4.08949e+07
3.90244e+07, -9.41402e+08, -3.93812e+07
1.08859e+08, -9.36107e+08, -3.76541e+07
1.78122e+08, -9.2574e+08, -3.57226e+07
2.46448e+08, -9.10356e+08, -3.3597e+07
3.13478e+08, -8.90033e+08, -3.12884e+07
3.78858e+08, -8.64875e+08, -2.88088e+07
4.42242e+08, -8.35013e+08, -2.61713e+07
5.03295e+08, -8.00597e+08, -2.33896e+07
5.61692e+08, -7.61806e+08, -2.04783e+07
6.17121e+08, -7.18839e+08, -1.74526e+07
6.69285e+08, -6.71918e+08, -1.43286e+07
7.17902e+08, -6.21286e+08, -1.11225e+07
7.62708e+08, -5.67204e+08, -7.85135e+06
8.03459e+08, -5.09956e+08, -4.53244e+06
8.3993e+08, -4.49841e+08, -1.18338e+06
8.71917e+08, -3.87173e+08, 2.17798e+06
8.9924e+08, -3.22283e+08, 5.53367e+06
9.21744e+08, -2.55514e+08, 8.86567e+06
9.39295e+08, -1.87222e+08, 1.2156e+07
9.5179e+08, -1.1777e+08, 1.53869e+07
9.59148e+08, -4.7532e+07, 1.85408e+07
9.61319e+08, 2.31151e+07, 2.16004e+07
9.58279e+08, 9.37887e+07, 2.4549e+07
9.50032e+08, 1.64105e+08, 2.73704e+07
9.36612e+08, 2.33679e+08, 3.00488e+07
9.18081e+08, 3.02131e+08, 3.25695e+07
8.94528e+08, 3.69083e+08, 3.49183e+07
8.66073e+08, 4.34165e+08, 3.7082e+07
8.3286e+08, 4.97015e+08, 3.90484e+07
7.95065e+08, 5.57283e+08, 4.08063e+07
7.52885e+08, 6.14632e+08, 4.23456e+07
7.06546e+08, 6.6874e+08, 4.36575e+07
6.56298e+08, 7.19302e+08, 4.47344e+07
6.02411e+08, 7.66031e+08, 4.55698e+07
5.45179e+08, 8.08664e+08, 4.6159e+07
4.84915e+08, 8.46956e+08, 4.64982e+07
4.21951e+08, 8.80691e+08, 4.65853e+07
3.56633e+08, 9.09674e+08, 4.64194e+07
2.89324e+08, 9.3374e+08, 4.60013e+07
2.20396e+08, 9.52749e+08, 4.53331e+07
1.50233e+08, 9.66593e+08, 4.44182e+07
7.92258e+07, 9.75191e+08, 4.32617e+07
7.77001e+06, 9.78492e+08, 4.18699e+07
-6.37354e+07, 9.76476e+08, 4.02504e+07
-1.34891e+08, 9.69154e+08, 3.84122e+07
-2.053e+08, 9.56567e+08, 3.63656e+07
-2.74568e+08, 9.38785e+08, 3.4122e+07
-3.42311e+08, 9.15909e+08, 3.16938e+07
-4.0815e+08, 8.8807e+08, 2.90948e+07
-4.7172e+08, 8.55425e+08, 2.63394e+07
-5.32668e+08, 8.18159e+08, 2.34431e+07
-5.90657e+08, 7.76484e+08, 2.04221e+07
-6.45368e+08, 7.30637e+08, 1.72933e+07
-6.96501e+08, 6.80876e+08, 1.40741e+07
-7.43776e+08, 6.27482e+08, 1.07825e+07
-7.86937e+08, 5.70757e+08, 7.43676e+06
-8.25751e+08, 5.11019e+08, 4.05553e+06
-8.60011e+08, 4.48602e+08, 657494
-8.89536e+08, 3.83856e+08, -2.7386e+06
-9.14171e+08, 3.17141e+08, -6.11405e+06
-9.33791e+08, 2.48827e+08, -9.45038e+06
-9.48298e+08, 1.79292e+08, -1.27293e+07
-9.57622e+08, 1.08918e+08, -1.59331e+07
-9.61724e+08, 3.80916e+07, -1.90443e+07
-9.60592e+08, -3.2801e+07, -2.20462e+07
-9.54242e+08, -1.03374e+08, -2.49227e+07
-9.42722e+08, -1.73246e+08, -2.76584e+07
-9.26104e+08, -2.4204e+08, -3.02387e+07
-9.04488e+08, -3.09388e+08, -3.26501e+07
-8.78003e+08, -3.74929e+08, -3.48799e+07
-8.46799e+08, -4.38314e+08, -3.69164e+07
-8.11054e+08, -4.9921e+08, -3.8749e+07
-7.70969e+08, -5.57293e+08, -4.03684e+07
-7.26764e+08, -6.1226e+08, -4.17662e+07
-6.78684e+08, -6.63824e+08, -4.29353e+07
-6.2699e+08, -7.11715e+08, -4.38699e+07
-5.71962e+08, -7.55685e+08, -4.45654e+07
-5.13896e+08, -7.95507e+08, -4.50184e+07
-4.53105e+08, -8.30975e+08, -4.52269e+07
-3.89912e+08, -8.61908e+08, -4.51899e+07
-3.24653e+08, -8.88147e+08, -4.4908e+07
-2.57675e+08, -9.09557e+08, -4.43828e+07
-1.89331e+08, -9.26029e+08, -4.36173e+07
-1.19981e+08, -9.37479e+08, -4.26157e+07
-4.99922e+07, -9.43849e+08, -4.13833e+07
2.02686e+07, -9.45106e+08, -3.99267e+07
9.04316e+07, -9.41245e+08, -3.82537e+07
1.60128e+08, -9.32283e+08, -3.63729e+07
2.2899e+08, -9.18268e+08, -3.42943e+07
2.96655e+08, -8.99271e+08, -3.20288e+07
3.62767e+08, -8.75387e+08, -2.95882e+07
4.26975e+08, -8.4674e+08, -2.69852e+07
4.88939e+08, -8.13475e+08, -2.42336e+07
5.48328e+08, -7.75763e+08, -2.13476e+07
6.04826e+08, -7.33798e+08, -1.83425e+07
6.58129e+08, -6.87797e+08, -1.52339e+07
7.07948e+08, -6.37997e+08, -1.20384e+07
7.54014e+08, -5.84656e+08, -8.77273e+06
7.96074e+08, -5.28053e+08, -5.4542e+06
8.33896e+08, -4.68483e+08, -2.10044e+06
8.6727e+08, -4.06259e+08, 1.27066e+06
8.96008e+08, -3.4171e+08, 4.64106e+06
9.19944e+08, -2.75176e+08, 7.99266e+06
9.38941e+08, -2.07011e+08, 1.13074e+07
9.52884e+08, -1.3758e+08, 1.45673e+07
9.61686e+08, -6.72547e+07, 1.77546e+07
9.6529e+08, 3.58573e+06, 2.0852e+07
9.63662e+08, 7.4558e+07, 2.38424e+07
9.568e+08, 1.45276e+08, 2.67095e+07
9.44731e+08, 2.15354e+08, 2.94372e+07
9.27508e+08, 2.84408e+08, 3.20104e+07
9.05214e+08, 3.52056e+08, 3.44148e+07
8.77962e+08, 4.17926e+08, 3.66368e+07
8.45891e+08, 4.8165e+08, 3.86639e+07
8.09168e+08, 5.42875e+08, 4.04846e+07
7.67987e+08, 6.01257e+08, 4.20884e+07
7.22568e+08, 6.56468e+08, 4.34662e+07
6.73154e+08, 7.08198e+08, 4.461e+07
6.20013e+08, 7.56155e+08, 4.55131e+07
5.63434e+08, 8.00066e+08, 4.61701e+07
5.03728e+08, 8.39682e+08, 4.6577e+07
4.41222e+08, 8.74778e+08, 4.67314e+07
3.76261e+08, 9.05153e+08, 4.6632e+07
3.09205e+08, 9.30632e+08, 4.62793e+07
2.40426e+08, 9.51071e+08, 4.56749e+07
1.70306e+08, 9.66351e+08, 4.4822e+07
9.92357e+07, 9.76385e+08, 4.37252e+07
2.7612e+07, 9.81114e+08, 4.23906e+07
-4.41656e+07, 9.8051e+08, 4.08255e+07
-1.15696e+08, 9.74576e+08, 3.90385e+07
-1.86581e+08, 9.63347e+08, 3.70398e+07
-2.56424e+08, 9.46884e+08, 3.48403e+07
-3.24835e+08, 9.25283e+08, 3.24525e+07
-3.91435e+08, 8.98666e+08, 2.98897e+07
-4.55853e+08, 8.67185e+08, 2.71662e+07
-5.17732e+08, 8.31018e+08, 2.42973e+07
-5.7673e+08, 7.90372e+08, 2.12991e+07
-6.32522e+08, 7.45477e+08, 1.81884e+07
-6.84802e+08, 6.96586e+08, 1.49825e+07
-7.33286e+08, 6.43978e+08, 1.16992e+07
-7.77709e+08, 5.87947e+08, 8.35687e+06
-8.17832e+08, 5.2881e+08, 4.97406e+06
-8.53442e+08, 4.66897e+08, 1.56947e+06
-8.84349e+08, 4.02555e+08, -1.83811e+06
-9.10393e+08, 3.36142e+08, -5.22994e+06
-9.31438e+08, 2.68026e+08, -8.58741e+06
-9.47381e+08, 1.98583e+08, -1.18922e+07
-9.58143e+08, 1.28197e+08, -1.51263e+07
-9.63676e+08, 5.72532e+07, -1.82723e+07
-9.63962e+08, -1.38618e+07, -2.13131e+07
-9.5901e+08, -8.47608e+07, -2.42324e+07
-9.48859e+08, -1.5506e+08, -2.70147e+07
-9.33573e+08, -2.24381e+08, -2.96452e+07
-9.13247e+08, -2.92352e+08, -3.21098e+07
-8.88e+08, -3.58609e+08, -3.43958e+07
-8.57978e+08, -4.228e+08, -3.64911e+07
-8.23351e+08, -4.84584e+08, -3.83848e+07
-7.84315e+08, -5.43637e+08, -4.00672e+07
-7.41084e+08, -5.99647e+08, -4.15296e+07
-6.93896e+08, -6.52322e+08, -4.27646e+07
-6.4301e+08, -7.01387e+08, -4.3766e+07
-5.88701e+08, -7.46586e+08, -4.45287e+07
-5.31261e+08, -7.87687e+08, -4.50491e+07
-4.70999e+08, -8.24476e+08, -4.53247e+07
-4.08236e+08, -8.56764e+08, -4.53542e+07
-3.43306e+08, -8.84385e+08, -4.51379e+07
-2.76554e+08, -9.07197e+08, -4.46771e+07
-2.08331e+08, -9.25084e+08, -4.39742e+07
-1.38999e+08, -9.37953e+08, -4.30333e+07
-6.89226e+07, -9.45739e+08, -4.18593e+07
1.52961e+06, -9.48402e+08, -4.04585e+07
7.19868e+07, -9.45928e+08, -3.88382e+07
1.42078e+08, -9.38328e+08, -3.70071e+07
2.11435e+08, -9.25642e+08, -3.49746e+07
2.79691e+08, -9.07933e+08, -3.27515e+07
3.46486e+08, -8.85291e+08, -3.03494e+07
4.11467e+08, -8.57832e+08, -2.77808e+07
4.74289e+08, -8.25695e+08, -2.50592e+07
5.34617e+08, -7.89046e+08, -2.21988e+07
5.92129e+08, -7.48073e+08, -1.92146e+07
6.46516e+08, -7.02986e+08, -1.61223e+07
6.97484e+08, -6.54018e+08, -1.29382e+07
7.44757e+08, -6.01424e+08, -9.67903e+06
7.88076e+08, -5.45478e+08, -6.36213e+06
8.27202e+08, -4.86471e+08, -3.0051e+06
8.61918e+08, -4.24714e+08, 374163
8.92028e+08, -3.60532e+08, 3.75758e+06
9.17362e+08, -2.94265e+08, 7.12697e+06
9.37772e+08, -2.26266e+08, 1.04642e+07
9.53137e+08, -1.56896e+08, 1.37511e+07
9.63363e+08, -8.65288e+07, 1.69699e+07
9.68384e+08, -1.55431e+07, 2.0103e+07
9.6816e+08, 5.5677e+07, 2.31332e+07
9.62682e+08, 1.26744e+08, 2.60438e+07
9.51967e+08, 1.97271e+08, 2.88188e+07
9.36063e+08, 2.6687e+08, 3.14426e+07
9.15046e+08, 3.35158e+08, 3.39008e+07
8.89021e+08, 4.01758e+08, 3.61793e+07
8.58122e+08, 4.663e+08, 3.82655e+07
8.22509e+08, 5.28425e+08, 4.01475e+07
7.82369e+08, 5.87786e+08, 4.18145e+07
7.37918e+08, 6.44049e+08, 4.32571e+07
6.89393e+08, 6.96899e+08, 4.44669e+07
6.37058e+08, 7.46037e+08, 4.54368e+07
5.81198e+08, 7.91185e+08, 4.61613e+07
5.22118e+08, 8.32088e+08, 4.66359e+07
4.60143e+08, 8.68513e+08, 4.68577e+07
3.95615e+08, 9.00253e+08, 4.68253e+07
3.28891e+08, 9.27126e+08, 4.65385e+07
2.60341e+08, 9.4898e+08, 4.59989e+07
1.90346e+08, 9.65689e+08, 4.52092e+07
1.19296e+08, 9.77157e+08, 4.41738e+07
4.75877e+07, 9.83318e+08, 4.28982e+07
-2.438e+07, 9.84138e+08, 4.13895e+07
-9.62052e+07, 9.79611e+08, 3.96562e+07
-1.67487e+08, 9.69763e+08, 3.77078e+07
-2.37829e+08, 9.54651e+08, 3.55553e+07
-3.06837e+08, 9.34359e+08, 3.32106e+07
-3.7413e+08, 9.09005e+08, 3.0687e+07
-4.39333e+08, 8.78733e+08, 2.79985e+07
-5.02084e+08, 8.43715e+08, 2.51603e+07
-5.62039e+08, 8.0415e+08, 2.21881e+07
-6.18865e+08, 7.60263e+08, 1.90986e+07
-6.72253e+08, 7.12302e+08, 1.59091e+07
-7.2191e+08, 6.60538e+08, 1.26373e+07
-7.67568e+08, 6.05264e+08, 9.30145e+06
-8.08981e+08, 5.46789e+08, 5.91999e+06
-8.45926e+08, 4.85441e+08, 2.51167e+06
-8.78208e+08, 4.21564e+08, -904735
-9.05659e+08, 3.55512e+08, -4.31042e+06
-9.28136e+08, 2.87652e+08, -7.68674e+06
-9.45527e+08, 2.18358e+08, -1.10153e+07
-9.57746e+08, 1.48012e+08, -1.42779e+07
-9.64737e+08, 7.69997e+07, -1.74569e+07
-9.66473e+08, 5.70823e+06, -2.05352e+07
-9.62956e+08, -6.5475e+07, -2.34964e+07
-9.54216e+08, -1.36165e+08, -2.63244e+07
-9.4031e+08, -2.0598e+08, -2.90044e+07
-9.21325e+08, -2.74547e+08, -3.15221e+07
-8.97372e+08, -3.41498e+08, -3.38643e+07
-8.68591e+08, -4.06478e+08, -3.60187e+07
-8.35144e+08, -4.69143e+08, -3.79742e+07
-7.97219e+08, -5.29161e+08, -3.97205e+07
-7.55026e+08, -5.86217e+08, -4.12487e+07
-7.08797e+08, -6.40012e+08, -4.25511e+07
-6.58784e+08, -6.90266e+08, -4.36209e+07
-6.05258e+08, -7.36718e+08, -4.44529e+07
-5.48506e+08, -7.79125e+08, -4.50429e+07
-4.88834e+08, -8.17268e+08, -4.53882e+07
-4.26558e+08, -8.50952e+08, -4.5487e+07
-3.62011e+08, -8.80001e+08, -4.53392e+07
-2.95534e+08, -9.04266e+08, -4.49456e+07
-2.27479e+08, -9.23621e+08, -4.43086e+07
-1.58204e+08, -9.37969e+08, -4.34315e+07
-8.80755e+07, -9.47232e+08, -4.23191e+07
-1.74616e+07, -9.51365e+08, -4.09773e+07
5.32656e+07, -9.50344e+08, -3.94131e+07
1.23734e+08, -9.44173e+08, -3.76348e+07
1.93572e+08, -9.32883e+08, -3.56517e+07
2.62412e+08, -9.1653e+08, -3.34741e+07
3.29889e+08, -8.95198e+08, -3.11135e+07
3.95647e+08, -8.68992e+08, -2.85821e+07
4.59335e+08, -8.38048e+08, -2.58932e+07
5.20614e+08, -8.02524e+08, -2.30609e+07
5.79157e+08, -7.626e+08, -2.01e+07
6.34649e+08, -7.18483e+08, -1.70261e+07
6.86789e+08, -6.70401e+08, -1.38554e+07
7.35295e+08, -6.18603e+08, -1.06046e+07
7.799e+08, -5.63358e+08, -7.29091e+06
8.2036e+08, -5.04955e+08, -3.93203e+06
8.56448e+08, -4.43702e+08, -545834
8.87963e+08, -3.7992e+08, 2.84954e+06
9.14724e+08, -3.13948e+08, 6.23585e+06
9.36578e+08, -2.46137e+08, 9.59482e+06
9.53395e+08, -1.76849e+08, 1.29083e+07
9.65074e+08, -1.06456e+08, 1.61581e+07
9.7154e+08, -3.53364e+07, 1.93267e+07
9.72745e+08, 3.61235e+07, 2.23966e+07
9.68673e+08, 1.07535e+08, 2.53509e+07
9.59334e+08, 1.7851e+08, 2.81733e+07
9.44768e+08, 2.48656e+08, 3.08481e+07
9.25043e+08, 3.1759e+08, 3.33603e+07
9.00259e+08, 3.84928e+08, 3.56959e+07
8.70541e+08, 4.50298e+08, 3.78417e+07
8.36044e+08, 5.13336e+08, 3.97855e+07
7.96951e+08, 5.7369e+08, 4.15164e+07
7.53468e+08, 6.31021e+08, 4.30243e+07
7.05831e+08, 6.85006e+08, 4.43007e+07
6.54297e+08, 7.35342e+08, 4.53382e+07
5.99148e+08, 7.81745e+08, 4.61306e+07
5.40683e+08, 8.23951e+08, 4.66733e+07
4.79227e+08, 8.61721e+08, 4.6963e+07
4.15117e+08, 8.94841e+08, 4.69979e+07
3.48708e+08, 9.23121e+08, 4.67774e+07
2.80369e+08, 9.46402e+08, 4.63028e+07
2.1048e+08, 9.64549e+08, 4.55765e+07
1.39429e+08, 9.7746e+08, 4.46023e+07
6.76144e+07, 9.85061e+08, 4.33857e+07
-4.56504e+06, 9.8731e+08, 4.19333e+07
-7.67061e+07, 9.84192e+08, 4.02533e+07
-1.48406e+08, 9.75728e+08, 3.83551e+07
-2.19266e+08, 9.61964e+08, 3.62491e+07
-2.88891e+08, 9.42982e+08, 3.39473e+07
-3.56894e+08, 9.18888e+08, 3.14626e+07
-4.22897e+08, 8.89821e+08, 2.88087e+07
-4.86536e+08, 8.55948e+08, 2.60007e+07
-5.47458e+08, 8.1746e+08, 2.30543e+07
-6.05329e+08, 7.74577e+08, 1.99859e+07
-6.59831e+08, 7.27541e+08, 1.68126e+07
-7.10668e+08, 6.7662e+08, 1.35521e+07
-7.57564e+08, 6.22099e+08, 1.02226e+07
-8.00266e+08, 5.64286e+08, 6.84251e+06
-8.38546e+08, 5.03504e+08, 3.43056e+06
-8.722e+08, 4.40094e+08, 5539.72
-9.01052e+08, 3.74407e+08, -3.41371e+06
-9.24954e+08, 3.06809e+08, -6.80846e+06
-9.43783e+08, 2.37672e+08, -1.01602e+07
-9.57448e+08, 1.67378e+08, -1.34507e+07
-9.65884e+08, 9.63101e+07, -1.66621e+07
-9.69056e+08, 2.48576e+07, -1.97771e+07
-9.66958e+08, -4.65917e+07, -2.2779e+07
-9.59612e+08, -1.17651e+08, -2.56518e+07
-9.47069e+08, -1.87938e+08, -2.83801e+07
-9.29407e+08, -2.57074e+08, -3.09496e+07
-9.06731e+08, -3.24691e+08, -3.33466e+07
-8.79173e+08, -3.90429e+08, -3.55587e+07
-8.46889e+08, -4.53938e+08, -3.75743e+07
-8.1006e+08, -5.14884e+08, -3.93829e+07
-7.68891e+08, -5.72947e+08, -4.09752e+07
-7.23609e+08, -6.27821e+08, -4.23431e+07
-6.74458e+08, -6.79219e+08, -4.34796e+07
-6.21707e+08, -7.26875e+08, -4.43789e+07
-5.6564e+08, -7.7054e+08, -4.50366e+07
-5.06555e+08, -8.09988e+08, -4.54496e+07
-4.4477e+08, -8.45015e+08, -4.56157e+07
-3.80612e+08, -8.75439e+08, -4.55344e+07
-3.14422e+08, -9.01104e+08, -4.52063e+07
-2.46549e+08, -9.21876e+08, -4.46332e+07
-1.77352e+08, -9.37649e+08, -4.38183e+07
-1.07195e+08, -9.4834e+08, -4.2766e+07
-3.64483e+07, -9.53893e+08, -4.14817e+07
3.45163e+07, -9.54279e+08, -3.99724e+07
1.05325e+08, -9.49493e+08, -3.82458e+07
1.75604e+08, -9.3956e+08, -3.63111e+07
2.44984e+08, -9.24527e+08, -3.41783e+07
3.13096e+08, -9.04471e+08, -3.18587e+07
3.79581e+08, -8.79493e+08, -2.93642e+07
4.44085e+08, -8.49719e+08, -2.6708e+07
5.06263e+08, -8.15302e+08, -2.39039e+07
5.65784e+08, -7.76417e+08, -2.09667e+07
6.22328e+08, -7.33265e+08, -1.79118e+07
6.75588e+08, -6.86068e+08, -1.47553e+07
7.25276e+08, -6.35071e+08, -1.15138e+07
7.71119e+08, -5.80539e+08, -8.20457e+06
8.12866e+08, -5.22758e+08, -4.84518e+06
8.50284e+08, -4.6203e+08, -1.45354e+06
8.83163e+08, -3.98676e+08, 1.95218e+06
9.11318e+08, -3.33031e+08, 5.35368e+06
9.34586e+08, -2.65445e+08, 8.73261e+06
9.5283e+08, -1.96279e+08, 1.20707e+07
9.65942e+08, -1.25903e+08, 1.53497e+07
9.73839e+08, -5.46973e+07, 1.85518e+07
9.76466e+08, 1.69524e+07, 2.16594e+07
9.73798e+08, 8.86568e+07, 2.46554e+07
9.65839e+08, 1.60024e+08, 2.75232e+07
9.52621e+08, 2.30663e+08, 3.0247e+07
9.34207e+08, 3.00185e+08, 3.28115e+07
9.10686e+08, 3.68206e+08, 3.52023e+07
8.8218e+08, 4.34349e+08, 3.74061e+07
8.48835e+08, 4.98244e+08, 3.94104e+07
8.10829e+08, 5.59537e+08, 4.12037e+07
7.68364e+08, 6.17884e+08, 4.2776e+07
7.21667e+08, 6.72957e+08, 4.41181e+07
6.70992e+08, 7.24446e+08, 4.52223e+07
6.16615e+08, 7.72061e+08, 4.60823e+07
5.58834e+08, 8.15533e+08, 4.66929e+07
4.97967e+08, 8.54616e+08, 4.70506e+07
4.34348e+08, 8.89088e+08, 4.71531e+07
3.68332e+08, 9.18754e+08, 4.69996e+07
3.00283e+08, 9.43445e+08, 4.65909e+07
2.30579e+08, 9.63022e+08, 4.5929e+07
1.5961e+08, 9.77372e+08, 4.50176e+07
8.77701e+07, 9.86415e+08, 4.38616e+07
1.54599e+07, 9.90101e+08, 4.24675e+07
-5.69173e+07, 9.88407e+08, 4.08431e+07
-1.28958e+08, 9.81346e+08, 3.89972e+07
-2.00261e+08, 9.68959e+08, 3.69404e+07
-2.7043e+08, 9.51316e+08, 3.46842e+07
-3.39074e+08, 9.28519e+08, 3.2241e+07
-4.05814e+08, 9.00699e+08, 2.96248e+07
-4.70279e+08, 8.68014e+08, 2.685e+07
-5.32115e+08, 8.30652e+08, 2.39323e+07
-5.9098e+08, 7.88824e+08, 2.0888e+07
-6.46554e+08, 7.42768e+08, 1.77339e+07
-6.98533e+08, 6.92744e+08, 1.44878e+07
-7.46635e+08, 6.39034e+08, 1.11676e+07
-7.90601e+08, 5.8194e+08, 7.79173e+06
-8.30196e+08, 5.21782e+08, 4.37889e+06
-8.6521e+08, 4.58896e+08, 947869
-8.95459e+08, 3.93632e+08, -2.48247e+06
-9.20786e+08, 3.26351e+08, -5.89336e+06
-9.41062e+08, 2.57426e+08, -9.26618e+06
-9.56187e+08, 1.87234e+08, -1.25826e+07
-9.66089e+08, 1.1616e+08, -1.58247e+07
-9.70724e+08, 4.45924e+07, -1.89749e+07
-9.70078e+08, -2.70806e+07, -2.20165e+07
-9.64166e+08, -9.84711e+07, -2.4933e+07
-9.5303e+08, -1.69195e+08, -2.7709e+07
-9.36739e+08, -2.38872e+08, -3.03298e+07
-9.15393e+08, -3.0713e+08, -3.27817e+07
-8.89115e+08, -3.73607e+08, -3.50516e+07
-8.58053e+08, -4.37949e+08, -3.71278e+07
-8.22384e+08, -4.99817e+08, -3.89995e+07
-7.82303e+08, -5.58885e+08, -4.0657e+07
-7.38032e+08, -6.14844e+08, -4.20918e+07
-6.89811e+08, -6.674e+08, -4.32965e+07
-6.37901e+08, -7.1628e+08, -4.42652e+07
-5.82581e+08, -7.61228e+08, -4.49928e+07
-5.24149e+08, -8.02012e+08, -4.54759e+07
-4.62914e+08, -8.3842e+08, -4.5712e+07
-3.99203e+08, -8.70264e+08, -4.57001e+07
-3.33354e+08, -8.97377e+08, -4.54404e+07
-2.65713e+08, -9.19619e+08, -4.49345e+07
-1.96638e+08, -9.36875e+08, -4.4185e+07
-1.26493e+08, -9.49054e+08, -4.3196e+07
-5.56481e+07, -9.56092e+08, -4.19727e+07
1.55246e+07, -9.5795e+08, -4.05215e+07
8.66498e+07, -9.54618e+08, -3.88501e+07
1.57352e+08, -9.46109e+08, -3.69671e+07
2.27259e+08, -9.32466e+08, -3.48823e+07
2.96e+08, -9.13755e+08, -3.26067e+07
3.63211e+08, -8.90071e+08, -3.01522e+07
4.28533e+08, -8.61534e+08, -2.75315e+07
4.91619e+08, -8.28288e+08, -2.47584e+07
5.52131e+08, -7.90503e+08, -2.18474e+07
6.09742e+08, -7.48373e+08, -1.88138e+07
6.64142e+08, -7.02116e+08, -1.56737e+07
7.15034e+08, -6.51972e+08, -1.24435e+07
7.6214e+08, -5.982e+08, -9.14047e+06
8.052e+08, -5.41082e+08, -5.78215e+06
8.43975e+08, -4.80919e+08, -2.38645e+06
8.78248e+08, -4.18027e+08, 1.02843e+06
9.07825e+08, -3.52739e+08, 4.44411e+06
9.32535e+08, -2.85403e+08, 7.84218e+06
9.52235e+08, -2.1638e+08, 1.12042e+07
9.66806e+08, -1.46039e+08, 1.45119e+07
9.7616e+08, -7.47594e+07, 1.77472e+07
9.80233e+08, -2.92825e+06, 2.08924e+07
9.78993e+08, 6.9064e+07, 2.39301e+07
9.72435e+08, 1.40824e+08, 2.68436e+07
9.60584e+08, 2.11958e+08, 2.96166e+07
9.43494e+08, 2.82075e+08, 3.22337e+07
9.21251e+08, 3.50787e+08, 3.46803e+07
8.93966e+08, 4.17712e+08, 3.69426e+07
8.61782e+08, 4.82479e+08, 3.90079e+07
8.24868e+08, 5.44727e+08, 4.08643e+07
7.83421e+08, 6.04106e+08, 4.25015e+07
7.37663e+08, 6.60283e+08, 4.391e+07
6.87843e+08, 7.12944e+08, 4.50816e+07
6.34233e+08, 7.6179e+08, 4.60097e+07
5.77125e+08, 8.06546e+08, 4.66888e+07
5.16834e+08, 8.46959e+08, 4.71149e+07
4.53693e+08, 8.828e+08, 4.72855e+07
3.88052e+08, 9.13867e+08, 4.71993e+07
3.20274e+08, 9.39983e+08, 4.68567e+07
2.50737e+08, 9.61001e+08, 4.62595e+07
1.79828e+08, 9.76802e+08, 4.54109e+07
1.07941e+08, 9.87296e+08, 4.43156e+07
3.54776e+07, 9.92425e+08, 4.29797e+07
-3.71582e+07, 9.92161e+08, 4.14106e+07
-1.09562e+08, 9.86507e+08, 3.9617e+07
-1.81329e+08, 9.75497e+08, 3.76091e+07
-2.52062e+08, 9.59194e+08, 3.5398e+07
-3.21367e+08, 9.37693e+08, 3.29963e+07
-3.8886e+08, 9.11117e+08, 3.04173e+07
-4.54169e+08, 8.79619e+08, 2.76755e+07
-5.16931e+08, 8.43379e+08, 2.47862e+07
-5.76804e+08, 8.02603e+08, 2.17657e+07
-6.33459e+08, 7.57523e+08, 1.86307e+07
-6.86587e+08, 7.08394e+08, 1.53987e+07
-7.35901e+08, 6.55493e+08, 1.20878e+07
-7.81134e+08, 5.99117e+08, 8.71613e+06
-8.22045e+08, 5.39583e+08, 5.3025e+06
-8.58417e+08, 4.77224e+08, 1.86567e+06
-8.90057e+08, 4.12385e+08, -1.57549e+06
-9.16803e+08, 3.45427e+08, -5.00212e+06
-9.38517e+08, 2.76719e+08, -8.39554e+06
-9.55091e+08, 2.0664e+08, -1.17373e+07
-9.66445e+08, 1.35572e+08, -1.50093e+07
